variable,trueval,mean,gmean,std,gstd,q025,q05,q50,q95,q975
cov,0.0902573231379533,0.15825403572508945,0.147377976587778,0.06483964573031643,1.4488738403870438,0.07442755874832335,0.08248751902814215,0.1453504158953251,0.2760718064173881,0.3170181586873849
q18,0.21342038244381864,0.6396714660963838,0.6330774838021869,0.09307028846400223,1.1544661237783667,0.47855927831007755,0.5004799421035858,0.6316554915449646,0.8016204524376686,0.852919933728579
q20,0.581577130002326,0.4777006480922862,0.41432375428817236,0.18389217058022128,1.9445031304670912,0.06436914840549733,0.10291976758360491,0.5314975744496606,0.7005810333855784,0.7280801591031373
q22,0.41388427490731716,0.314697597665614,0.2555912121028904,0.17030940094785282,2.1351563381739895,0.038466147586404015,0.0618595188714651,0.29698930512460797,0.6140720040180805,0.6572659652047306
q24,0.23267304372323896,0.2231908042999532,0.15049431576810712,0.16300795806479865,2.953152125754478,0.010010936109969436,0.017722072376163817,0.19407393523611022,0.536097001643104,0.6209952525018924
q26,0.3568652753588058,0.144654287478164,0.08384952456979845,0.1293687846115242,3.5997389292651536,0.003221895793273455,0.006346352878866507,0.10883322943005694,0.41486821570858773,0.496557606781622
var,0.10744445945658175,0.28556377631442414,0.2683182457160827,0.11047436127017655,1.4124290741874885,0.14296792951692744,0.15638348879048408,0.26234754016906386,0.48815283477934485,0.548581825576052
η1,0.8018744660699121,0.8183802858920038,0.8175220647446413,0.03733741637483523,1.0469912004381372,0.7446143806222625,0.7558144927212733,0.8195388123505766,0.8788585616018285,0.8876798513749251
λ1,0.8877800406580484,1.431020173927755,1.4089714622551262,0.2543894288784266,1.1924709362440729,1.007477010305055,1.0583870183960857,1.4072191534115848,1.9051112818275857,1.9778515779141312
λ10,1.2369915391228712,1.0380066382145623,0.9594813478375196,0.4216460204649347,1.4945941310811413,0.4194431569687278,0.47295627931755974,0.9762647664145266,1.7467540719937944,2.0137072799331177
λ11,1.185016481626286,1.5670080039201089,1.3964176184378574,0.8193762603475006,1.617217936022751,0.5397559510674396,0.6602754955163102,1.4109509836253358,3.094346653842222,3.7670267507888258
λ12,1.8825698431689448,1.6610995816365781,1.5801239684986883,0.5163533806774858,1.3822606691283497,0.790045846276123,0.9108070585828619,1.6191851263677461,2.595389960784436,2.846861195424454
λ13,2.7524932210788604,2.0580472466527038,1.839908434741072,1.046516645566129,1.5985227041089294,0.749486648522592,0.8856401580107349,1.8127369525915378,4.011819846779925,4.785565725820357
λ14,1.665510816597512,1.393871319459411,1.3038739003023716,0.4951794360768035,1.4630523628626897,0.5480786629330252,0.6565211276344197,1.3434321368680644,2.313837403871916,2.484695624726696
λ15,1.2855570186145324,1.8002518853796614,1.6218965131994683,0.8394539274942943,1.5982288993127314,0.5895757595954474,0.7725721719846125,1.6221506846977871,3.3923463329630685,4.006976175414286
λ16,2.726876089078378,2.0066180954268567,1.863087340727859,0.8752095136262223,1.4516089787716289,0.9337276732974362,1.071592518016419,1.8377219360100507,3.5147298126411335,4.881768510188315
λ17,1.9672453393644975,1.202732771198689,1.1349175519876251,0.399719556647516,1.423563344030236,0.5226301659125091,0.616384582164691,1.1800574444817884,1.8826472124693496,2.033204094027354
λ2,1.1271894975989627,1.679441674495626,1.4553576795569567,1.0073323511844552,1.7032220927535797,0.5214392019526951,0.6054035901205594,1.4280662426962507,3.435906167709454,4.279786082651911
λ3,1.324501661844625,0.996357393841537,0.9586313303830936,0.27667567463428777,1.325365980174227,0.5301870074062317,0.6006033606854105,0.9663537087807257,1.5145908035676867,1.6402232044010425
λ4,1.5224197213362156,1.392945748210192,1.236840270652755,0.6947389655259159,1.6490402430201436,0.3857054416182798,0.533586361035748,1.2755308840038238,2.7265754101791995,3.0295892363789187
λ5,1.6722123548694487,1.327826016649354,1.233115924721,0.49920254944556924,1.490627792859712,0.48733306572900154,0.5957395006993301,1.2921420956858887,2.1823065262120305,2.474524114335706
λ6,1.81930873532515,2.041406674783481,1.9577170322828548,0.5928754415659803,1.3410844651437754,1.0459090189444837,1.2096746083429313,1.9548969089478174,3.0730158134668257,3.2959950284589694
λ7,1.741082894192334,1.522606851920363,1.4412323454009899,0.4848407940856568,1.4113870199398797,0.6351320657053725,0.7409318848109173,1.4834048640527122,2.4072202848724547,2.6220756784494226
λ8,0.917473613749413,1.383871782535848,1.2247937512467149,0.6736743751472789,1.6870312880092873,0.3845984269627384,0.49166026432540433,1.2847302233422924,2.697708649566235,3.105847049298709
λ9,2.922008929050205,1.8694099902337262,1.7317592795790673,0.7273734002093045,1.4875353458291194,0.7974909980289572,0.9046207355051916,1.7473066525862304,3.191374711732749,3.4153230390527303
μ1,1.1814139353935078,1.8943143052502758,1.8746917710544195,0.2745192566006635,1.1553551865889804,1.428330169932614,1.4803793944112642,1.8668999398299035,2.3810186227084675,2.4636853569714106
μ10,1.34526057574405,1.585611892347037,1.5130846878004016,0.4896537918563114,1.36086929487602,0.8088714353732206,0.8984103314279823,1.5250607079882932,2.4524034325138886,2.7796187225617186
μ11,1.4003976307437631,1.9887723087848768,1.8466778924516,0.7941891469704163,1.4735539619667297,0.798785848560832,0.9884697225350006,1.8646104534105958,3.484862261343267,3.9601215742477245
μ12,2.0672643998200546,2.1279479330451516,2.0765845519917914,0.4743374007367495,1.248095894048474,1.3143455387888063,1.4387058654257183,2.085843956331542,3.0077559704931556,3.18315432576489
μ13,2.8347078410530107,2.3033810461483015,2.194786605609737,0.7361037246226397,1.3652106004017512,1.1742006335907145,1.302565963686929,2.1993852041611386,3.6008983450129506,3.9214814664100106
μ14,1.9204931941030516,1.8471309662198845,1.7706736309560753,0.5332100284257326,1.3443324080642953,0.9294361704873878,1.0513602631865597,1.8026672109778104,2.816214077106749,3.0850969651902957
μ15,1.4472130278275053,2.050887326720005,1.9563777048487943,0.6179548561111369,1.3705414996971115,0.9531970474521071,1.0860299233089064,1.9948339429579311,3.12891555748962,3.4065945960509314
μ16,2.7181567123310475,2.3986429768838398,2.3252836177201206,0.6240960783207261,1.2801865808564756,1.4489451133386537,1.5384808955247218,2.307571547832522,3.4370283968690036,3.7565766169284758
μ17,1.9476434930402222,1.5852428052067116,1.5413013595230236,0.3740725263652394,1.2705195003885148,0.9212699282310927,1.0095705847172598,1.5510473341256756,2.2436462588253647,2.393038038509706
μ2,1.343637128088622,2.128895395509139,1.9331344597778444,1.0518953096227868,1.5368959785582246,0.839285998757663,0.9865421615910842,1.9368352193208518,3.9913904141286825,4.986982378387861
μ3,1.5471806257740925,1.353278569870844,1.323779803455877,0.2863705444972953,1.2342396070337758,0.8419531946050581,0.9292381533473509,1.3287472875698518,1.8945721432483948,2.0515940065423086
μ4,1.756825662652542,1.8102892886653406,1.6718780632384143,0.723626059179143,1.5014076564409577,0.7180929982199852,0.8332076216577425,1.727605257682193,3.1507979880188506,3.460900580568056
μ5,1.799488009993971,1.9132516565343731,1.8354598851019914,0.5613229016985474,1.3351109020486454,1.0251348950543162,1.1311241793201776,1.8447213956651978,2.916866809421517,3.2226574117671523
μ6,1.9896680378561746,2.755157684037287,2.6917004234216657,0.6007411141684803,1.2411945371197795,1.7453506543125255,1.8867088503596012,2.6919762345593243,3.83454140610816,4.093276551676252
μ7,1.8417650223603732,2.0019619510816806,1.9457275398655272,0.48026250478331955,1.271258321722813,1.2185528911449799,1.30092470680251,1.9496746284887396,2.866263902056777,3.1003720808209425
μ8,1.1736275531791263,1.819608939130398,1.6780590603759946,0.7280662167299811,1.5179316200655237,0.6583642714370871,0.814219742586943,1.733104694314132,3.206883478012339,3.4992299759885346
μ9,3.1355278078308135,2.2828443341653246,2.228314310862082,0.5040384753522867,1.2470298311701686,1.4267228212856156,1.5396891747244665,2.240052063090833,3.184067996649671,3.417087639292603
