# implementation before 1/12/2019
1,0.00338952417,0.002446387951421942,2.25542096e6,499.7664488882216
2,0.005276056729999999,0.005938176553981969,3.89724784e6,460.2284614924166
3,0.005265240880000001,0.011215514089918568,3.89742576e6,476.48487993647893
4,0.005671982170000001,0.00210569965239584,5.48599808e6,470.8366007931676
5,0.006639376629999999,0.0020887606895279615,6.91411776e6,502.62384513368414
6,0.006629438940000001,0.002042348366821355,6.91454864e6,547.0398489722996
7,0.00758082362,0.0023884466830900904,8.27904096e6,2840.216188670123
8,0.00748621726,0.002029136475050502,8.27946576e6,2850.669859680157
9,0.007756060770000001,0.002555861492232189,8.27929392e6,726.6535400538053
10,0.007332308500000001,0.0032602725587621887,6.8958368e6,4798.059675167103
11,0.006874664450000001,0.002585319499873009,6.89532752e6,2797.0801098663765
12,0.0067177146600000005,0.001998441837795268,6.89538928e6,522.9637003838717
13,0.0043543101,0.0019402112143210863,3.74203168e6,485.4104767195399
14,0.00526198858,0.0018004527565535836,5.1216992e6,5697.19882969258
15,0.006355753990000001,0.0029710272097823406,5.12199136e6,5679.27742508773
16,0.005371653639999999,0.0021155960976555004,5.12133792e6,459.40338296841946
17,0.00506749149,0.0019428364570802845,5.0963544e6,5803.0897238828165
18,0.0050532907800000006,0.0017821445041150527,5.09621616e6,631.2103288064282
19,0.0050241359400000005,0.0016675425023257805,5.09675296e6,5784.475862901049
