# implementation as of 1/12/2019 (marginally faster)
1,0.008514794329999999,0.03880027564241261,3.00750982e6,4.843666392843042e6
2,0.0047256949400000005,0.008107322650056861,3.94425411e6,495052.001129111
3,0.00410465728,0.0017287417998756477,3.89497456e6,477.4076529243191
4,0.00545568856,0.0019087819150972512,5.483572e6,484.24453293430963
5,0.006469270920000001,0.0024690330996952883,6.91153248e6,478.38964888636144
6,0.006437450460000001,0.0020471107953306486,6.91204656e6,576.2652363506431
7,0.00736890224,0.0025783772124516853,8.2762544e6,543.8407372335649
8,0.00744288455,0.0024262225300187433,8.27686592e6,573.3193740372504
9,0.00733648895,0.0024941116444730837,8.27695456e6,658.2929917827646
10,0.00706219149,0.0026338874282471206,6.8925336e6,470.8590902045779
11,0.007681038390000001,0.003608581470582505,6.89283696e6,542.7660157736368
12,0.006738258570000001,0.0023404138454051035,6.89287104e6,550.390603631327
13,0.003915908820000001,0.0016249520015976812,3.73950576e6,462.06434288927437
14,0.00498403657,0.0022467044377799733,5.11875584e6,481.15212571577416
15,0.00502459087,0.0020444429430875933,5.11890416e6,491.5170233495726
16,0.00492586688,0.0020060291842221474,5.1188984e6,442.40883327254636
17,0.00494141173,0.002138504875159367,5.09345728e6,508.61344651886463
18,0.004892924349999999,0.0020163048756823387,5.09367056e6,514.8611722267146
19,0.00496577618,0.002103146169910542,5.09364576e6,509.3518384707523
