Orthogroup,ath,bvu,cpa,cqu,egr,mtr,ptr,sly,ugi,vvi
OG0004276,2,1,1,2,2,1,1,3,1,2
OG0002808,2,1,2,2,2,2,2,2,3,2
OG0013252,1,1,0,2,1,0,1,1,0,0
OG0007048,1,1,1,3,1,2,1,1,1,1
OG0014490,2,0,1,0,0,0,0,1,0,0
OG0008065,1,1,1,2,1,0,2,1,2,1
OG0011710,1,1,0,2,1,1,1,1,1,1
OG0008051,1,1,1,2,0,1,2,2,0,2
OG0011368,1,1,1,2,1,1,1,1,0,1
OG0008633,1,1,1,2,1,1,2,1,1,1
OG0011204,1,1,1,1,1,1,1,1,1,1
OG0007293,1,1,1,2,3,1,1,1,1,1
OG0007046,1,2,1,2,1,2,1,1,1,1
OG0008106,2,1,1,2,1,1,1,2,0,1
OG0010295,1,1,1,2,1,1,1,1,1,1
OG0009382,1,1,1,1,1,2,1,1,1,1
OG0005988,2,1,1,2,1,1,2,2,1,1
OG0005187,1,1,1,2,1,1,5,1,1,1
OG0004959,2,1,1,2,2,2,2,1,0,2
OG0007678,1,1,1,0,1,3,2,1,1,1
OG0005773,1,1,1,2,3,2,2,1,0,1
OG0010759,1,1,2,2,1,1,1,1,0,1
OG0011272,1,1,1,2,1,1,1,1,0,1
OG0012234,1,0,0,2,1,1,2,1,0,1
OG0004475,1,1,1,1,2,2,2,4,0,2
OG0011968,1,1,1,2,1,1,1,1,0,1
OG0008777,1,1,1,2,1,1,2,2,1,0
OG0006255,2,2,0,2,2,1,2,1,1,1
OG0003072,1,1,1,0,5,2,5,4,0,0
OG0009126,1,1,1,2,1,1,2,1,1,1
OG0007353,1,1,1,2,1,1,3,1,1,1
OG0006288,1,1,3,2,1,1,1,1,2,1
OG0009269,1,1,1,3,1,1,1,1,1,1
OG0012547,1,0,0,0,1,1,4,1,0,1
OG0005634,1,1,2,4,1,1,2,1,0,1
OG0011386,1,1,1,1,1,1,2,1,0,1
OG0010892,1,1,1,2,1,1,1,1,1,1
OG0008377,1,1,1,2,1,2,1,1,1,1
OG0011151,0,1,1,2,1,1,2,1,1,1
OG0008372,1,1,1,2,1,1,2,1,1,1
OG0005256,2,1,1,2,1,2,2,2,1,1
OG0003271,2,1,2,2,2,3,2,3,0,2
OG0005434,1,1,1,2,3,1,2,1,1,1
OG0002357,5,2,1,1,2,4,5,0,2,0
OG0006237,1,1,2,2,1,1,2,1,1,2
OG0003467,3,1,1,1,1,2,2,3,3,1
OG0012378,1,2,0,2,1,1,2,0,0,0
OG0012359,1,1,1,2,1,1,1,0,0,1
OG0009617,1,1,1,1,1,2,1,1,1,1
OG0008969,2,1,1,2,1,1,1,1,1,1
OG0010741,1,1,1,2,1,1,2,1,0,1
OG0010172,2,1,1,2,0,1,1,1,1,1
OG0010641,1,1,1,2,1,1,1,1,1,1
OG0011379,1,1,1,2,1,1,1,1,0,1
OG0007819,1,1,1,2,1,2,1,1,1,1
OG0003131,2,1,2,2,2,2,2,2,1,3
OG0015061,0,0,0,0,0,1,2,1,0,0
OG0007692,2,1,1,2,1,1,1,1,1,1
OG0003637,1,1,2,2,2,2,3,2,1,2
OG0011004,1,1,1,2,1,1,1,1,1,1
OG0008664,1,1,1,2,1,1,1,2,1,1
OG0006456,1,2,1,2,2,1,1,1,1,1
OG0004548,1,1,1,2,2,4,1,1,1,2
OG0003670,1,1,1,2,2,2,3,1,4,1
OG0005368,1,1,1,2,1,2,3,1,1,2
OG0005229,2,1,1,2,1,2,1,2,1,2
OG0006180,2,1,2,2,1,1,2,1,1,1
OG0010663,1,1,1,1,1,1,2,1,1,1
OG0010673,1,1,1,2,1,2,2,0,0,1
OG0006913,2,1,1,1,1,1,3,1,1,1
OG0003315,3,1,1,2,2,2,2,3,1,2
OG0010005,4,3,0,0,0,0,1,2,0,1
OG0006866,1,1,1,2,1,2,2,1,1,1
OG0006556,1,1,1,2,1,1,2,1,2,1
OG0011993,1,1,1,1,1,1,2,0,1,1
OG0004961,1,1,1,2,1,2,2,2,1,2
OG0001624,3,1,1,2,2,4,8,2,1,2
OG0005902,3,1,1,2,1,1,2,1,1,1
OG0009922,2,1,1,1,1,1,1,1,1,1
OG0011739,1,1,1,2,1,1,1,1,1,0
OG0010639,1,0,1,0,1,2,2,2,2,0
OG0014886,0,0,1,2,0,0,0,0,0,1
OG0008988,1,1,1,2,1,1,2,1,1,1
OG0006050,2,1,1,2,1,1,2,1,2,1
OG0006598,1,1,1,2,2,1,2,1,1,1
OG0013189,2,0,1,0,0,0,2,1,0,1
OG0005823,2,1,1,2,1,2,1,2,1,1
OG0011510,1,1,1,2,1,1,1,1,1,0
OG0006233,1,1,1,2,2,2,1,2,1,1
OG0004979,1,1,1,2,1,2,3,2,1,1
OG0007931,2,1,1,2,1,1,2,1,1,0
OG0010266,2,1,0,2,1,1,2,0,1,1
OG0013595,1,0,1,0,0,0,1,1,1,1
OG0008861,1,1,1,2,1,1,2,1,1,1
OG0009228,1,1,1,1,2,1,1,2,1,1
OG0004785,1,1,1,2,1,4,1,1,1,2
OG0011150,0,1,2,2,1,1,1,1,1,1
OG0012672,0,0,1,0,1,0,2,1,0,4
OG0007163,1,1,1,2,1,2,2,1,1,1
OG0007499,1,0,3,2,1,2,1,1,1,1
